"Comment","Designator","Footprint","Quantity"
"100uF 10V X5R","TXC1,RXC1","1210","2"
"22uF 10V X5R","TXC2,TXC3,RXC2,RXC3","1206","4"
"0.1uF 25V X7R","TXC4,TXC8,RXC4,RXC8","0603","4"
"1uF 10V X7R","TXC5,TXC6,TXC9,RXC5,RXC6,RXC9","0805","6"
"22uF 6.3V X5R","TXC7,RXC7","1206","2"
"10uF 10V X5R","TXC10","0805","1"
"SS34 Schottky","TXD1,RXD1","SMA","2"
"Fuse 2A slow-blow","TXF1,RXF1","1206","2"
"JST VH B2P-VH-B","TXJ1,RXJ1","JST VH 2P 3.96mm","2"
"Header 1.27mm 1x5","TXJ2","1.27mm 1x5","1"
"Header 2.54mm 1x5","TXJ3,RXJ3","2.54mm 1x5","2"
"Inductor 22uH 2A","TXL1,RXL1","12x12x4.5mm","2"
"Resistor 73.2k 1%","TXR1,RXR1","0805","2"
"Resistor 10k 1%","TXR2,TXR3,TXR4,RXR2,RXR3,RXR4","0805","6"
"Resistor 470R 1%","RXR5","0805","1"
"LED Red","RXLED1","0805","1"
"ESP32-C3-WROOM-02","TXU1,RXU1","ESP32-C3-WROOM-02","2"
"AP2112K-3.3","TXU2,RXU2","SOT-23-5","2"
"MT3608","TXU3,RXU3","SOT-23-6","2"
